launch (days past J2000),arrive (days past J2000),Vinfinity (km/s EMO2000),,,planet pos (km EMO2000),,,planet vel (km/s EMO2000),,,C3 (km2/s2),DeltaV (km/s),arrival mass (kg Falcon H Rec + biprop),flyby body,days past J2000,
13260.75000000,16896.75000000,-5.45124674,8.80902672,-0.09927944,-2364012639.61174202,1389997647.03419995,35767625.45705085,-3.49932747,-6.17839551,0.02220693,14.73512940,3.29502441,1591.69200482,299,13438.78710938,399,13757.30078125,399,14487.79589844,
12105.75000000,15551.75000000,-3.99131536,11.44115639,0.05040368,-1862653796.73142719,2039019787.94021082,31703358.50384931,-5.06848940,-4.91887357,0.04708221,18.70149481,3.12204310,1493.22149447,299,12260.63281250,399,12568.74902344,399,13410.01562500,
13260.75000000,16896.75000000,-5.45124674,8.80902672,-0.09927944,-2364012639.61174202,1389997647.03419995,35767625.45705085,-3.49932747,-6.17839551,0.02220693,14.73512940,3.29502441,1591.69200482,299,13438.78710938,399,13757.30078125,399,14487.79589844,
13245.75000000,16811.75000000,-8.44395542,10.79568100,0.11681188,-2337908408.55114889,1435128919.41661572,35598434.47976498,-3.60902339,-6.11194032,0.02383269,10.15895859,3.91437927,1490.21598173,299,13414.49609375,399,13724.36816406,399,14894.95703125,
10290.75000000,13936.75000000,0.71945137,10.82079887,-0.01307115,-1056034129.67459500,2589775650.32380295,23287162.11277662,-6.36910946,-2.89895319,0.07195894,17.03713059,3.10182320,1580.56081723,299,10420.52441406,399,10727.54199219,399,11562.82128906,
13212.75000000,16841.75000000,-5.71035528,9.09815884,0.06994520,-2347213654.59255314,1419256089.89893889,35659519.14624324,-3.57064156,-6.13563543,0.02325834,11.82540841,3.06451331,1860.31680960,299,13384.13085938,399,13685.44824219,399,14523.72167969,
10332.75000000,13841.75000000,-0.43271887,14.21981049,-0.02263556,-1003539607.53715897,2613031266.35646915,22692011.49263734,-6.42120860,-2.76741799,0.07312427,11.51696750,3.19908616,1798.45661942,299,10505.54589844,399,10820.35058594,399,11901.12402344,
13212.75000000,16841.75000000,-5.71035528,9.09815884,0.06994520,-2347213654.59255314,1419256089.89893889,35659519.14624324,-3.57064156,-6.13563543,0.02325834,11.82540841,3.06451331,1860.31680960,299,13384.13085938,399,13685.44824219,399,14523.72167969,
10332.75000000,13841.75000000,-0.43271887,14.21981049,-0.02263556,-1003539607.53715897,2613031266.35646915,22692011.49263734,-6.42120860,-2.76741799,0.07312427,11.51696750,3.19908616,1798.45661942,299,10505.54589844,399,10820.35058594,399,11901.12402344,
10275.75000000,13871.75000000,-0.39652386,13.92991543,-0.03674843,-1020162983.81369638,2605804146.31916285,22880946.69695209,-6.40550269,-2.80903062,0.07267203,13.78277911,2.85722192,1878.58712444,299,10402.30566406,399,10901.18359375,399,11898.12988281,
13230.75000000,16876.75000000,-5.57387257,8.93462563,0.06713690,-2357943111.42716789,1400660550.70579982,35728882.59561907,-3.52552210,-6.16290420,0.02274827,12.84292578,2.93404136,1883.54829193,299,13390.20410156,399,13685.44824219,399,14523.72167969,
13227.75000000,16751.75000000,-6.07889509,9.54712200,0.07727163,-2318999452.62784100,1466688331.26796889,35471621.28343306,-3.68578260,-6.06369000,0.02475003,11.80160137,3.17264512,1799.10623993,299,13390.20410156,399,13688.44238281,399,14523.72167969,
13212.75000000,16811.75000000,-5.83045626,9.24313354,0.07226321,-2337908408.55114889,1435128919.41661572,35598434.47976498,-3.60902339,-6.11194032,0.02383269,11.82540841,3.02181034,1885.55761222,299,13384.13085938,399,13688.44238281,399,14523.72167969,
10332.75000000,13871.75000000,-0.41164976,13.94251156,-0.02532953,-1020162983.81369638,2605804146.31916285,22880946.69695209,-6.40550269,-2.80903062,0.07267203,11.51696750,3.12209484,1842.69071216,299,10505.54589844,399,10820.35058594,399,11901.12402344,
13218.75000000,16691.75000000,-6.34991980,9.84994221,0.07132181,-2299696536.77419710,1497995998.63707948,35338893.12894046,-3.76138404,-6.01480240,0.02610928,11.28665309,3.62283659,1583.49846809,299,13387.16699219,399,13685.44824219,399,14514.74023438,
10308.75000000,13811.75000000,0.68957025,11.56602001,-0.05473521,-986875004.44564509,2620150313.16177750,22502098.70808456,-6.43711213,-2.72568356,0.07352027,9.91047743,3.73576740,1587.45490673,299,10475.18164063,399,10802.38769531,399,11532.88281250,
10965.75000000,14611.75000000,-0.99180371,11.09772873,0.01447740,-1414971885.70824838,2394182816.54457760,27220337.57092325,-5.91699073,-3.79807382,0.06259231,21.98980338,2.60129774,1587.26983211,299,11131.06152344,399,11452.04882813,399,12308.28515625,
10332.75000000,13871.75000000,-0.41164976,13.94251156,-0.02532953,-1020162983.81369638,2605804146.31916285,22880946.69695209,-6.40550269,-2.80903062,0.07267203,11.51696750,3.12209484,1842.69071216,299,10505.54589844,399,10820.35058594,399,11901.12402344,
13254.75000000,16901.75000000,-5.26679468,8.79741764,0.20414770,-2365523041.76189327,1387327765.98951197,35777150.66711480,-3.49323391,-6.18213606,0.02215347,11.29662271,3.13234873,1848.09078841,299,13423.60546875,299,13839.60351563,399,14463.84472656,
10272.75000000,13921.75000000,-0.37708941,13.49956703,-0.02981208,-1047774225.62763536,2593519297.97131681,23193835.76786651,-6.37761603,-2.87831713,0.07180980,15.79456514,2.70386905,1859.52594564,299,10396.23339844,399,10898.19042969,399,11901.12402344,
11415.75000000,14891.75000000,-1.86018205,11.55864429,0.04206320,-1555399538.19675827,2298016508.05737877,28684900.59751546,-5.68924887,-4.14973057,0.05819285,24.34275633,2.35722753,1587.10186621,299,11744.43066406,299,12643.22949219,399,12700.47753906,
13206.75000000,16811.75000000,-8.43859196,10.80614758,0.11943075,-2337908408.55114889,1435128919.41661572,35598434.47976498,-3.60902339,-6.11194032,0.02383269,12.59820377,3.07137834,1816.23302259,299,13332.51074219,399,13799.21386719,499,13866.41308594,399,14897.95019531,
10272.75000000,13901.75000000,-0.40399972,13.68531227,-0.01958656,-1036744147.70975304,2598469121.83672333,23069018.30661646,-6.38879934,-2.85061265,0.07258050,14.93176246,2.79474674,1853.27107101,299,10399.26953125,399,10898.19042969,399,11904.11816406,
10905.75000000,14471.75000000,-2.74073029,15.10854721,0.06782851,-1342759675.08236003,2439031329.56692934,26449742.10552236,-6.02185945,-3.61690205,0.06459700,11.96457456,3.57575634,1576.94214063,299,11073.36816406,399,11601.74121094,299,12658.41210938,399,12703.47167969,
10269.75000000,13871.75000000,-0.37946677,13.91663742,-0.05317495,-1020162983.81369638,2605804146.31916285,22880946.69695209,-6.40550269,-2.80903062,0.07267203,15.30518738,2.79565626,1832.61599618,299,10399.26953125,399,10898.19042969,399,11895.13671875,
13209.75000000,16781.75000000,-5.95292664,9.39261055,0.07446755,-2328503511.54774618,1450939878.43666077,35535755.06486637,-3.64774538,-6.08784139,0.02456690,11.89153834,3.13387055,1816.65876379,299,13384.13085938,399,13688.44238281,399,14523.72167969,
10935.75000000,14561.75000000,-2.55073905,14.19666767,0.06029222,-1389328242.03194189,2410451779.24124908,26948004.38143264,-5.95525625,-3.73365484,0.06365822,16.92473577,2.68768483,1807.32227740,299,11091.58691406,299,11999.49511719,299,12649.30273438,399,12700.47753906,
10272.75000000,13921.75000000,-0.37708941,13.49956703,-0.02981208,-1047774225.62763536,2593519297.97131681,23193835.76786651,-6.37761603,-2.87831713,0.07180980,15.79456514,2.70386905,1859.52594564,299,10396.23339844,399,10898.19042969,399,11901.12402344,
11415.75000000,14891.75000000,-1.86018205,11.55864429,0.04206320,-1555399538.19675827,2298016508.05737877,28684900.59751546,-5.68924887,-4.14973057,0.05819285,24.34275633,2.35722753,1587.10186621,299,11744.43066406,299,12643.22949219,399,12700.47753906,
10917.75000000,14471.75000000,-2.74073029,15.10854721,0.06782851,-1342759675.08236003,2439031329.56692934,26449742.10552236,-6.02185945,-3.61690205,0.06459700,12.24575127,3.55054977,1576.98554650,299,11079.44140625,399,11987.94531250,299,12658.41210938,399,12703.47167969,
12111.75000000,15756.75000000,-5.49126196,12.20204258,0.07260974,-1950539603.09039521,1949936275.52952361,32509221.20804924,-4.85367591,-5.13880484,0.04377027,15.83199396,2.69260268,1864.08974082,299,12281.88769531,399,12598.68750000,399,13778.25683594,
12072.75000000,15551.75000000,-3.98531651,11.44777012,0.05324407,-1862653796.73142719,2039019787.94021082,31703358.50384931,-5.06848940,-4.91887357,0.04708221,17.25356332,3.06773573,1587.30794677,299,12260.63281250,399,12568.74902344,399,13413.00976563,
13212.75000000,16861.75000000,-5.63200903,9.00398731,0.06812109,-2353361557.03266668,1408640186.59031439,35699416.26760007,-3.54478966,-6.15126702,0.02317904,11.82540841,3.03609238,1877.07791829,299,13384.13085938,399,13685.44824219,399,14523.72167969,
11358.75000000,14951.75000000,-1.74897814,11.16850090,0.03890667,-1584758245.80075240,2276313312.00898123,28984999.32773731,-5.63752034,-4.22329300,0.05747260,14.87171624,2.87768297,1808.55704951,299,11799.08789063,299,12236.34082031,299,12646.26562500,399,12700.47753906,
13212.75000000,16781.75000000,-5.95292664,9.39261055,0.07446755,-2328503511.54774618,1450939878.43666077,35535755.06486637,-3.64774538,-6.08784139,0.02456690,11.82540841,3.06583647,1859.54013280,299,13384.13085938,399,13688.44238281,399,14523.72167969,
13209.75000000,16781.75000000,-5.95292664,9.39261055,0.07446755,-2328503511.54774618,1450939878.43666077,35535755.06486637,-3.64774538,-6.08784139,0.02456690,11.89153834,3.13387055,1816.65876379,299,13384.13085938,399,13688.44238281,399,14523.72167969,
10332.75000000,13901.75000000,-0.39105564,13.67394352,-0.02842843,-1036744147.70975304,2598469121.83672333,23069018.30661646,-6.38879934,-2.85061265,0.07258050,11.51696750,3.05710408,1880.87581598,299,10505.54589844,399,10820.35058594,399,11901.12402344,
12081.75000000,15461.75000000,-4.26330185,12.09622955,0.06200001,-1822886599.49930191,2076884291.56560278,31329384.09009737,-5.15956041,-4.81955836,0.04899013,14.86983330,3.28340157,1591.28511020,299,12260.63281250,399,12571.74218750,399,13416.00390625,
10305.75000000,13811.75000000,-0.43727931,14.49239826,-0.03026164,-986875004.44564509,2620150313.16177750,22502098.70808456,-6.43711213,-2.72568356,0.07352027,12.14168660,2.99146843,1886.82362534,299,10411.41503906,399,10895.19628906,399,11898.12988281,
11871.75000000,15516.75000000,-0.85318053,8.40609932,0.01634466,-1847273234.64814281,2053836569.85552096,31559388.16954716,-5.10409447,-4.88051154,0.04779286,16.77848715,3.11401852,1586.72457497,399,12053.80957031,299,12239.37695313,299,12643.22949219,399,12700.47753906,
12045.75000000,15671.75000000,-5.77545691,12.83478451,0.02595688,-1914560883.23693204,1987346066.32763672,32182937.49623346,-4.94405425,-5.04870256,0.04506615,19.83436121,3.01586392,1490.96814352,299,12239.37695313,399,12754.36621094,399,13751.31250000,
12108.75000000,15731.75000000,-3.47368145,10.32555389,0.03762381,-1940026692.03514719,1961007781.08560729,32414439.00696346,-4.88035056,-5.11255252,0.04421714,18.49172402,2.96302351,1580.18993478,299,12263.66894531,399,12568.74902344,399,13410.01562500,
13245.75000000,16781.75000000,-12.26503277,13.25471973,0.06831000,-2328503511.54774618,1450939878.43666077,35535755.06486637,-3.64774538,-6.08784139,0.02456690,10.17326978,3.71561238,1586.06485061,299,13408.42285156,299,13830.49316406,399,13880.04785156,399,15221.28417969,
10302.75000000,13751.75000000,0.65939301,11.99941158,-0.03297466,-953425214.49105346,2634064055.75396204,22119534.98927408,-6.46784772,-2.64219035,0.07423916,9.35249465,3.78669817,1586.22155974,299,10478.21777344,399,10808.37500000,399,11538.87011719,
11409.75000000,14951.75000000,-1.77442217,11.15981960,0.03758727,-1584758245.80075240,2276313312.00898123,28984999.32773731,-5.63752034,-4.22329300,0.05747260,15.95043974,3.38119778,1494.74901750,299,11595.64355469,299,12230.26757813,299,12640.19238281,399,12697.48339844,
10302.75000000,13751.75000000,0.65939301,11.99941158,-0.03297466,-953425214.49105346,2634064055.75396204,22119534.98927408,-6.46784772,-2.64219035,0.07423916,9.35249465,3.78669817,1586.22155974,299,10478.21777344,399,10808.37500000,399,11538.87011719,
13254.75000000,16631.75000000,-6.37537336,10.17024326,0.30887061,-2280002725.15413523,1529048389.36068296,35200113.83009262,-3.83674519,-5.96509092,0.02733219,11.29662271,3.62518970,1581.88241872,299,13423.60546875,299,13839.60351563,399,14466.83886719,
10917.75000000,14566.75000000,-2.51163006,14.15955162,0.06160591,-1391899977.07158923,2408837405.97761774,26975403.68030400,-5.95129591,-3.74022687,0.06308997,22.10956764,2.58867571,1587.47014022,299,11103.73339844,299,12002.53125000,299,12655.37500000,399,12703.47167969,
11418.75000000,15011.75000000,-1.66665959,10.79228497,0.03508173,-1613847138.29266000,2254230090.83265781,29280132.24307415,-5.58490978,-4.29639106,0.05618319,24.30572110,2.35656455,1589.39870713,299,11744.43066406,299,12251.52343750,299,12637.15625000,399,12697.48339844,
13227.75000000,16541.75000000,-7.05359650,10.78246593,0.09541002,-2249734774.00226498,1575137639.11034226,34980820.38301065,-3.94794118,-5.88875365,0.02907531,11.80160137,3.56509927,1589.52290326,299,13390.20410156,399,13688.44238281,399,14523.72167969,
10311.75000000,13751.75000000,0.66707516,11.99109840,-0.04004324,-953425214.49105346,2634064055.75396204,22119534.98927408,-6.46784772,-2.64219035,0.07423916,10.36466178,3.71784010,1576.59741239,299,10475.18164063,399,10805.38085938,399,11535.87695313,
13227.75000000,16781.75000000,-5.91303253,9.43470287,0.08498178,-2328503511.54774618,1450939878.43666077,35535755.06486637,-3.64774538,-6.08784139,0.02456690,12.24578631,3.52853396,1587.97910685,299,13390.20410156,399,13685.44824219,399,14535.69726563,
12027.75000000,15676.75000000,-0.63871628,7.84834194,0.01056700,-1916695661.85276389,1985163892.62666583,32202420.42897514,-4.93887856,-5.05397191,0.04546462,23.87290900,2.39775563,1591.62492417,299,12230.26757813,299,12643.22949219,399,12700.47753906,
11481.75000000,15041.75000000,-1.61412966,10.61626148,0.03325117,-1628288536.90795779,2243046927.56612682,29425793.26803086,-5.55816908,-4.33254127,0.05615297,15.14124869,3.25750820,1591.67597171,299,11583.49707031,299,12224.19531250,299,12640.19238281,399,12697.48339844,
12612.75000000,16261.75000000,-3.76930475,9.14171696,-0.02337683,-2150111793.57039881,1714605545.53529429,34213253.84000731,-4.28485415,-5.63823097,0.03445561,8.13234285,3.88429539,1589.91366209,299,12749.50585938,399,13038.78027344,399,13757.30078125,
11412.75000000,14891.75000000,-1.86018205,11.55864429,0.04206320,-1555399538.19675827,2298016508.05737877,28684900.59751546,-5.68924887,-4.14973057,0.05819285,15.94200059,3.18627093,1589.98635767,299,11595.64355469,299,12230.26757813,299,12646.26562500,399,12700.47753906,
13260.75000000,16871.75000000,-5.54516745,8.92153645,-0.09054325,-2356418681.12910557,1403322099.32300568,35719119.02635205,-3.53175391,-6.15911548,0.02261462,14.73512940,3.29780008,1590.29831865,299,13438.78710938,399,13757.30078125,399,14487.79589844,
10308.75000000,13901.75000000,-0.39105564,13.67394352,-0.02842843,-1036744147.70975304,2598469121.83672333,23069018.30661646,-6.38879934,-2.85061265,0.07258050,9.31060513,3.39331213,1797.95436991,299,10481.25488281,399,10817.35644531,399,11901.12402344,
13221.75000000,16841.75000000,-7.89461708,10.54385853,0.24948859,-2347213654.59255314,1419256089.89893889,35659519.14624324,-3.57064156,-6.13563543,0.02325834,12.55799880,3.10660324,1798.20274052,299,13411.45898438,299,13824.42089844,399,13877.05371094,399,14829.09277344,
11466.75000000,15111.75000000,-1.49476433,10.22459316,0.03010574,-1661712641.61419702,2216590107.10336351,29760743.03134723,-5.49476850,-4.41609921,0.05504558,11.89890444,3.08160019,1846.49269745,299,11583.49707031,299,12227.23144531,299,12640.19238281,399,12697.48339844,
10275.75000000,13871.75000000,-0.42489818,13.95438004,-0.01686841,-1020162983.81369638,2605804146.31916285,22880946.69695209,-6.40550269,-2.80903062,0.07267203,13.78277911,2.91124599,1846.82935063,299,10402.30566406,399,10901.18359375,399,11904.11816406,
10272.75000000,13921.75000000,0.82411033,10.92941093,-0.00140149,-1047774225.62763536,2593519297.97131681,23193835.76786651,-6.37761603,-2.87831713,0.07180980,15.79456514,3.22629217,1576.87980287,299,10396.23339844,299,10836.52246094,399,11583.77832031,
10305.75000000,13951.75000000,-0.32491541,13.22139740,-0.06559338,-1064282972.99155545,2586005216.72609377,23380215.70946496,-6.36091023,-2.91951901,0.07176724,20.36405318,2.35066068,1809.02826239,299,10390.16015625,399,10907.17187500,399,11895.13671875,
11469.75000000,15041.75000000,-1.74043262,10.51856995,-0.04825553,-1628288536.90795779,2243046927.56612682,29425793.26803086,-5.55816908,-4.33254127,0.05615297,9.26929451,3.81274499,1576.81558537,299,11616.89843750,399,11919.08691406,399,12643.59472656,
10275.75000000,13811.75000000,-0.43727931,14.49239826,-0.03026164,-986875004.44564509,2620150313.16177750,22502098.70808456,-6.43711213,-2.72568356,0.07352027,13.78277911,2.99880108,1796.49664788,299,10402.30566406,399,10901.18359375,399,11898.12988281,
10329.75000000,13811.75000000,-0.45305526,14.50613976,-0.01992460,-986875004.44564509,2620150313.16177750,22502098.70808456,-6.43711213,-2.72568356,0.07352027,11.43544204,3.13001172,1842.29144491,299,10505.54589844,399,10823.34472656,399,11901.12402344,
12084.75000000,15431.75000000,-0.97276241,8.73595619,0.01905751,-1809473920.37602067,2089333068.39308357,31201948.27574331,-5.18992877,-4.78585606,0.04953692,24.86977414,2.30846912,1583.46107978,299,12233.30468750,299,12646.26562500,399,12700.47753906,
13209.75000000,16811.75000000,-5.79029036,9.28516483,0.08289655,-2337908408.55114889,1435128919.41661572,35598434.47976498,-3.60902339,-6.11194032,0.02383269,11.89153834,3.56897684,1583.57051699,299,13384.13085938,399,13685.44824219,399,14535.69726563,
13212.75000000,16721.75000000,-6.20803452,9.70668125,0.07943676,-2309397020.16954422,1482373829.88488483,35406007.63460384,-3.72357412,-6.03931099,0.02562285,11.82540841,3.16279297,1803.50203300,299,13384.13085938,399,13688.44238281,399,14523.72167969,
